Slur,Reading,Image
urn:cite:hmt:venAslur.19_1,urn:cts:greekLit:tlg0012.tlg001.msA:19.4@περικείενον,"urn:cite:hmt:vaimg.VA251VN-0753@0.6635,0.2872,0.1286,0.02"
